,GyroscopeStat_x_MEAN,GyroscopeStat_z_MEAN,GyroscopeStat_COV_z_x,GyroscopeStat_COV_z_y,MagneticField_x_MEAN,MagneticField_z_MEAN,MagneticField_COV_z_x,MagneticField_COV_z_y,Pressure_MEAN,LinearAcceleration_COV_z_x,LinearAcceleration_COV_z_y,LinearAcceleration_x_MEAN,LinearAcceleration_z_MEAN,attack
55,0.004982534067235696,-0.012283017825258907,0.043861861924120615,0.0009555258492462272,0.003387025133741293,0.014807404809814574,-0.201913392985,-1.0165894808,7.760430676691718,5.275736340852128,-5.2335789473684216,-26.661473684210527,978.7567914285711,1.0
45,9.133034143275532e-06,-6.256110017938612e-06,-0.006098369925555555,-0.010532936796161615,-0.001018366280370476,0.0006152396462449027,-0.19640842035175876,-0.9398198922110552,13.483527051671713,13.833925227963524,-7.816507936507936,-24.069523809523808,978.9147885714286,1.0
21,0.4337523931577755,0.29267908895312644,0.5429162635153284,0.4771566218783,0.5783306180649096,0.7305959857291539,0.32483050321233203,0.9939004977692844,0.6717999057235983,0.051410802592999814,0.6832554719076152,0.4582444209496294,5.578447003731167e-05,0.0
71,-0.00214107264836,-0.0004874345430601369,-0.0019525387823115636,-0.00928091578643216,0.0015463110177540095,-0.0008277874394021915,-0.09735710558777229,-1.0868106976237624,0.0365417543859653,-0.07829854636591478,-35.439157894736844,-13.044947368421052,975.8748113636365,1.0
38,0.0003938814499328297,-0.0002814821287279147,-0.013086774016499998,-0.005103948332500001,-0.0034446192202494553,-0.007619955711609242,-0.12375034713869347,-0.8917968211557789,0.22676200607902725,0.6083635258358661,-24.33619047619048,-36.11841269841271,970.1721904761905,1.0
23,0.4345632449840293,0.29323633356017187,0.5409535150894744,0.4739702061030397,0.5744559551433187,0.723687693819104,0.7116734699545407,0.0985661292131886,0.6716839174134319,0.051460529144778944,0.6837596116497198,0.6857844576606577,6.7306350491398e-05,0.0
42,-5.2381195240251096e-05,-0.00012053089100443755,-0.003632332230721648,-0.011982852403711346,-0.00012883888117997994,-0.003220116346634882,-0.2244689528820105,-0.9792394505571428,0.12257698324022336,0.01541631284916206,-31252.0,3.808,973.62462,1.0
11,0.27711419470940146,0.4156301358643856,0.8021130509334802,0.2641432126696295,0.5994342743757788,0.7154729461209146,0.3484207197154288,0.5353165212099398,0.6884854690295443,0.05208514866337075,0.6832034242459433,0.685599589567212,5.5869563525035666e-05,0.0
62,-0.006909684658260952,-0.0047765972620415435,0.014809906845641025,-0.004592928530461536,0.02244448068609401,-0.0631722059899543,-0.2207173482546392,-0.9821515789432992,1.6115990442598709,-0.4538665490954599,3.388085106382978,-18.918829787234042,974.1858033333332,1.0
12,0.43992495558084616,0.2949260124601277,0.5448761594036241,0.4768561511624096,0.5763666962100896,0.7306129906362022,0.35688622011849164,0.5005514934529222,0.6742092261177192,0.05214936787118051,0.37771991278386247,0.6853658029064753,4.230892197325074e-05,0.0
35,0.708757758710741,0.365450078648952,0.5836773494932128,0.42890485498129527,0.501216073513152,0.7658346738436824,0.32776973969251383,0.5015767545387194,0.6694514485674007,0.05190021558713944,0.6865822455212283,0.6861575756604732,5.587338225091555e-05,0.0
22,0.4597624867751231,0.31472704932951795,0.36864923405277894,0.4684742640150876,0.5697738474060476,0.7345247406279899,0.34975621216931446,0.5045198552703507,0.6744472567809316,0.05061723239081055,0.6831806337042792,0.6861200038183337,5.628307958356703e-05,0.0
9,0.4335667873179788,0.29286526417209274,0.5430120101299978,0.4772306344681878,0.578430239891476,0.729260634009467,0.2636832511025296,0.9893146243577574,0.6718093004494372,0.051417941549059896,0.6834267660177219,0.6854037609327222,5.630109886143908e-05,0.0
58,1.2829078207236833e-05,1.3074658107148713e-05,0.0027156172435353555,-0.009772994351313135,0.0008216755182167475,-0.003586613219900871,-0.1991395571809045,-1.016342863919598,6.245224924012157,12.517630293819645,30.905714285714293,-31.0784126984127,972.6783742857144,1.0
