5.767704085139632557e-03,3.177019745043379532e-03,-5.475702642335024406e-02,-4.003799157461928465e-02,3.221896068001269789e-04,-5.547431229981264304e-03,-1.854570890909091052e-01,-9.288772815656564097e-01,6.886216623051527819e+00,2.975422835362380614e+00,2.560436170212765816e+01,-2.418159574468084827e+01,9.790573857142856014e+02,1.000000000000000000e+00
-2.010593291499261116e-03,6.662075730923949779e-03,-4.708088575581632212e-02,-3.346479371122448171e-02,-1.279782884545290454e-02,-6.001398840636993498e-02,-2.880207071790243933e-01,-6.825853639790243621e-01,1.032488956433637250e+00,5.663666666666667959e-01,-1.509206349206348996e+00,-8.236825396825397050e+00,9.735935628571427287e+02,1.000000000000000000e+00
1.566321253500543853e-01,1.239657721349284730e-01,6.180588636066800534e-01,4.835356518497221923e-01,6.197846080517664946e-01,7.182520615276315468e-01,3.635602888724217552e-01,5.112023321878719218e-01,6.705865414870720853e-01,5.194405365911481526e-02,6.832263796196044181e-01,6.857910838428464828e-01,5.205500861754213402e-05,0.000000000000000000e+00
-1.150491998079677947e-04,1.104357371394583454e-05,-1.137358126949495132e-02,-7.351938795757574988e-03,-9.697681264957331779e-03,-7.227405957420518848e-03,-1.590820438391959135e-01,-1.086379838542713694e+00,1.162152917933129892e+01,5.408530395136777358e+00,-3.890349206349207378e+01,-2.590476190476189711e+00,9.760072819047618395e+02,1.000000000000000000e+00
4.436711581169611729e-01,2.941716658962211239e-01,6.022114104183118322e-01,4.734599812800626140e-01,5.756403668460499112e-01,7.318265200770506240e-01,3.539803981893999696e-01,5.022054384413290329e-01,6.721823272442221109e-01,5.208234609635466195e-02,6.829353092729227859e-01,6.856191943381636511e-01,5.332727491086948610e-05,0.000000000000000000e+00
1.282907820723683290e-05,1.307465810714871285e-05,2.715617243535355541e-03,-9.772994351313134959e-03,8.216755182167475181e-04,-3.586613219900871164e-03,-1.991395571809045084e-01,-1.016342863919597939e+00,6.245224924012156897e+00,1.251763029381964465e+01,3.090571428571429280e+01,-3.107841269841269849e+01,9.726783742857144262e+02,1.000000000000000000e+00
5.076167475982520244e-03,-1.763524045570900823e-03,-8.300185831818183632e-03,-9.637146344444444401e-03,-4.230114247401414729e-01,4.071494486785600664e-01,-1.351477103552763126e-01,-1.090730378226130615e+00,5.048402735562313559e+00,1.004772066869300673e+01,3.284285714285714164e+01,-1.102984126984127045e+01,9.738563066666663417e+02,1.000000000000000000e+00
-2.141072648360000177e-03,-4.874345430601369211e-04,-1.952538782311563593e-03,-9.280915786432159670e-03,1.546311017754009500e-03,-8.277874394021914658e-04,-9.735710558777228851e-02,-1.086810697623762367e+00,3.654175438596529712e-02,-7.829854636591478123e-02,-3.543915789473684441e+01,-1.304494736842105240e+01,9.758748113636364678e+02,1.000000000000000000e+00
-1.540618587597347787e-04,1.492768700811693023e-04,-5.967103237055835542e-03,-8.837098659187817007e-03,-1.233295505079060744e-03,-1.078152010113178280e-03,-1.436971694822334888e-01,-1.051290094771573536e+00,7.573510131712265725e+00,2.145815704154002468e+00,-2.315079365079364493e+01,-4.068730158730159019e+01,9.752227385714284082e+02,1.000000000000000000e+00
1.088542527992279740e-03,2.651340217437668859e-03,-4.377317634010152898e-03,2.149454731979695901e-03,5.604328903073472340e-03,-7.671111085204270277e-03,-2.344862772676767626e-01,-9.736369626262626475e-01,1.308928522016155860e+01,5.697590032995789144e+00,8.422021276595744510e+00,-3.310404255319149058e+01,9.743557147619047782e+02,1.000000000000000000e+00
4.337548767908159242e-01,2.926816607477848997e-01,5.431129819526460123e-01,4.773866804613123849e-01,5.774028410238691844e-01,7.293936804892273695e-01,3.794196526879531350e-01,9.944511747731650253e-01,6.718289375462592750e-01,5.142548332803312250e-02,6.849751077729966386e-01,6.854210601366120814e-01,5.653081763278905913e-05,0.000000000000000000e+00
-2.273945439225278254e-04,-9.350325601869978649e-05,-1.193961381969543128e-02,-5.114080489847714489e-03,-1.788752949811998807e-03,8.643155200383697287e-04,-1.183817104351485017e-01,-1.080832894653465326e+00,7.625382094186650139e-02,3.067948939106437609e-02,-3.543850267379679053e+01,-1.231860962566844897e+01,9.759223509523808389e+02,1.000000000000000000e+00
