4.333293998623943266e-01,2.941526017401600579e-01,5.387189135632894921e-01,5.181201436439965002e-01,5.775261808137579500e-01,7.293179234704522118e-01,3.546429762736901248e-01,4.977399515549701947e-01,6.734024812490811973e-01,5.088088216725076413e-02,6.832759077025352124e-01,6.856417231996716488e-01,9.875574554353345746e-01,0.000000000000000000e+00
9.133034143275531696e-06,-6.256110017938611963e-06,-6.098369925555555127e-03,-1.053293679616161549e-02,-1.018366280370475900e-03,6.152396462449027069e-04,-1.964084203517587612e-01,-9.398198922110552189e-01,1.348352705167171273e+01,1.383392522796352431e+01,-7.816507936507935739e+00,-2.406952380952380821e+01,9.789147885714286303e+02,1.000000000000000000e+00
6.237865499278660852e-01,1.600392120367145898e-01,5.480122724617465524e-01,4.301639145651035001e-01,5.303274563516431339e-01,7.559879790390701126e-01,3.474561321233318734e-01,5.017371862190657117e-01,6.708930400561575746e-01,5.306060872582681748e-02,6.902763576031955006e-01,6.906913735126002374e-01,5.611279883782318212e-05,0.000000000000000000e+00
1.856215400071161217e-02,-2.009177544946567917e-02,-3.700321745226135915e-03,5.539107346030150425e-03,-4.717926626234656556e-02,-3.007989675852600769e-02,-2.001666353530303366e-01,-9.767929921959596085e-01,2.006559398496242874e+00,1.044972932330827442e+00,-1.641157894736842238e+01,-3.234157894736841854e+01,9.763169452380955136e+02,1.000000000000000000e+00
4.386861241550675250e-01,2.949649528089693384e-01,5.400015343042345872e-01,4.737375562394678941e-01,5.751399495660366457e-01,7.262568493923633461e-01,4.906540128461914230e-01,4.961659086401775109e-01,6.723064872471269382e-01,5.133522285663473517e-02,6.831592709518006235e-01,6.808194074964385445e-01,5.659229188472342546e-05,0.000000000000000000e+00
4.336750583824233729e-01,2.929940755618496429e-01,5.431610480816724262e-01,4.763081197110298759e-01,5.774202119805864619e-01,7.294515552464394537e-01,3.547971906801710151e-01,4.998364243519066163e-01,6.740225550748815131e-01,5.193622315299799980e-02,6.889512118689024023e-01,5.236894306000615673e-01,5.551915616533833250e-05,0.000000000000000000e+00
2.252562603222854620e-01,5.307079741174843823e-01,5.399870102209380907e-01,4.933215057249316082e-01,6.223038728701439926e-01,7.518346960131847556e-01,3.048507120548929472e-01,4.918580376681929156e-01,6.760563943902619943e-01,5.076279254392425389e-02,6.796959089692891087e-01,6.856624355782673375e-01,5.820225666285279849e-05,0.000000000000000000e+00
-2.404451750316217843e-05,-2.239991721367399016e-05,-8.871823654242421558e-03,-8.768256269191919069e-03,-6.750421724483825735e-03,-3.005591428536432547e-02,-1.947359515075376690e-01,-9.633503341708543610e-01,2.309444478216819086e+00,4.870366767983788314e+00,4.231015873015872586e+01,-1.805873015873016030e+01,9.729617465000000038e+02,1.000000000000000000e+00
1.355015001404855340e-04,-2.319213394858171478e-04,-1.648538145668394100e-02,-9.557022816580308666e-03,-1.243842364190809666e-03,1.995146413107460725e-03,-1.799165456157894860e-01,-9.043507140000000000e-01,-3.924573057733430903e-01,-2.568573057733431475e-01,-2.107336956521739069e+01,-2.665304347826086939e+01,1.012156319047619036e+03,1.000000000000000000e+00
4.406321719679914262e-01,3.068067000242882258e-01,3.705628681035216254e-01,5.061919064432867099e-01,5.737019879456000115e-01,7.314704716281102970e-01,3.524031185373154296e-01,5.035691670380262330e-01,6.763014354346369439e-01,5.039974585959216408e-02,6.831659192876358144e-01,6.867536492603516507e-01,5.610791388175522741e-05,0.000000000000000000e+00
